exec,K-viz,K-iter,iter,vlrObj
exec,K-viz,K-iter,iter,vlrObj
exec,K-viz,K-iter,iter,vlrObj
exec,K-viz,K-iter,iter,vlrObj
exec,K-viz,K-iter,iter,vlrObj
exec,K-viz,K-iter,iter,vlrObj
57,5,50,1,7,0,4,6,0,8,7,3,1,0,5,2,0
58,5,50,1,4,0,1,5,0,4,6,8,3,0,2,7,0
58,5,50,2,3,0,1,3,0,4,6,8,5,0,2,7,0
58,5,50,3,3,0,1,3,0,4,6,8,5,0,2,7,0
59,5,50,1,6,0,2,3,0,4,8,7,1,0,6,5,0
60,5,50,1,5,0,1,4,0,3,7,6,5,0,8,2,0
60,5,50,2,4,0,1,4,0,3,5,6,7,0,8,2,0
60,5,50,3,4,0,1,4,0,3,5,6,7,0,8,2,0
61,5,50,1,7,0,8,1,0,7,4,3,5,0,2,6,0
61,5,50,2,5,0,6,1,0,7,4,3,5,0,2,8,0
61,5,50,3,3,0,6,1,0,8,4,3,5,0,2,7,0
61,5,50,4,3,0,6,1,0,8,4,3,5,0,2,7,0
62,5,50,1,6,0,3,2,0,5,8,7,4,0,6,1,0
62,5,50,2,4,0,6,2,0,5,8,7,4,0,3,1,0
62,5,50,3,4,0,6,2,0,5,8,7,4,0,3,1,0
63,5,50,1,5,0,4,2,0,7,3,5,8,0,1,6,0
63,5,50,2,5,0,4,2,0,7,3,5,8,0,1,6,0
64,5,50,1,5,0,3,4,0,2,8,1,7,0,6,5,0
64,5,50,2,2,0,5,4,0,2,8,1,7,0,6,3,0
64,5,50,3,2,0,5,4,0,2,8,1,7,0,6,3,0
65,5,50,1,4,0,7,5,0,4,2,8,3,0,6,1,0
65,5,50,2,4,0,7,5,0,4,2,8,3,0,6,1,0
66,5,50,1,6,0,5,2,0,6,8,1,7,0,3,4,0
66,5,50,2,6,0,5,2,0,6,8,1,7,0,3,4,0
67,5,50,1,4,0,2,6,0,5,4,3,8,0,7,1,0
67,5,50,2,4,0,2,6,0,5,4,3,8,0,7,1,0
68,5,50,1,5,0,6,1,0,2,7,8,4,0,5,3,0
68,5,50,2,3,0,6,4,0,2,7,8,1,0,5,3,0
68,5,50,3,3,0,6,4,0,2,7,8,1,0,5,3,0
69,5,50,1,6,0,6,8,0,5,1,7,2,0,3,4,0
69,5,50,2,5,0,6,5,0,8,1,7,2,0,3,4,0
69,5,50,3,4,0,6,5,0,8,1,4,2,0,3,7,0
69,5,50,4,4,0,6,5,0,8,1,4,2,0,3,7,0
70,5,50,1,2,0,5,7,0,3,1,2,4,0,8,6,0
70,5,50,2,2,0,5,7,0,3,1,2,4,0,8,6,0
71,5,50,1,6,0,5,4,0,8,6,3,7,0,1,2,0
71,5,50,2,6,0,5,4,0,8,6,3,7,0,1,2,0
72,5,50,1,7,0,8,7,0,5,2,6,4,0,1,3,0
72,5,50,2,6,0,8,1,0,5,2,6,4,0,7,3,0
72,5,50,3,4,0,8,6,0,5,2,1,4,0,7,3,0
72,5,50,4,4,0,8,6,0,5,2,1,4,0,7,3,0
73,5,50,1,4,0,1,6,0,5,3,8,2,0,7,4,0
74,5,50,1,5,0,6,3,0,4,5,1,8,0,7,2,0
75,5,50,1,5,0,8,5,0,4,1,7,3,0,2,6,0
75,5,50,2,5,0,8,5,0,4,1,7,3,0,2,6,0
76,5,50,1,5,0,6,3,0,4,2,7,1,0,8,5,0
76,5,50,2,3,0,6,3,0,4,2,1,7,0,8,5,0
76,5,50,3,3,0,6,3,0,4,2,1,7,0,8,5,0
77,5,50,1,6,0,8,6,0,4,5,2,3,0,1,7,0
77,5,50,2,5,0,8,6,0,5,4,2,3,0,1,7,0
77,5,50,3,4,0,8,6,0,5,4,3,2,0,1,7,0
77,5,50,4,4,0,8,6,0,5,4,3,2,0,1,7,0
78,5,50,1,5,0,3,4,0,7,2,8,1,0,5,6,0
79,5,50,1,5,0,7,2,0,1,4,6,8,0,5,3,0
80,5,50,1,6,0,7,6,0,2,8,3,1,0,4,5,0
80,5,50,2,5,0,7,3,0,2,8,6,1,0,4,5,0
80,5,50,3,4,0,7,3,0,2,8,6,5,0,4,1,0
80,5,50,4,4,0,7,3,0,2,8,6,5,0,4,1,0
81,5,50,1,5,0,5,7,0,6,2,3,1,0,8,4,0
81,5,50,2,5,0,5,7,0,6,2,3,1,0,8,4,0
82,5,50,1,6,0,5,7,0,3,8,6,1,0,2,4,0
83,5,50,1,4,0,7,1,0,2,4,3,8,0,5,6,0
83,5,50,2,3,0,7,1,0,2,4,3,6,0,5,8,0
83,5,50,3,3,0,7,1,0,2,4,3,6,0,5,8,0
84,5,50,1,5,0,3,1,0,2,6,7,5,0,4,8,0
84,5,50,2,5,0,3,1,0,2,6,7,5,0,4,8,0
85,5,50,1,6,0,5,8,0,1,4,2,3,0,6,7,0
85,5,50,2,5,0,5,8,0,1,6,2,3,0,4,7,0
85,5,50,3,5,0,5,8,0,1,6,2,3,0,4,7,0
86,5,50,1,5,0,3,8,0,7,6,2,5,0,4,1,0
86,5,50,2,5,0,3,8,0,7,6,2,5,0,4,1,0
87,5,50,1,4,0,2,5,0,6,8,7,1,0,3,4,0
87,5,50,2,4,0,2,5,0,6,8,7,1,0,3,4,0
88,5,50,1,5,0,5,8,0,3,4,6,2,0,1,7,0
88,5,50,2,4,0,5,8,0,3,7,6,2,0,1,4,0
88,5,50,3,4,0,5,8,0,3,7,6,2,0,1,4,0
89,5,50,1,6,0,5,4,0,1,8,2,6,0,7,3,0
89,5,50,2,4,0,5,4,0,2,8,1,6,0,7,3,0
89,5,50,3,2,0,5,4,0,2,8,1,7,0,6,3,0
89,5,50,4,2,0,5,4,0,2,8,1,7,0,6,3,0
90,5,50,1,4,0,7,4,0,5,2,3,6,0,1,8,0
91,5,50,1,6,0,3,6,0,7,8,1,2,0,4,5,0
91,5,50,2,5,0,3,6,0,7,5,1,2,0,4,8,0
91,5,50,3,4,0,3,6,0,7,5,1,4,0,2,8,0
91,5,50,4,4,0,3,6,0,7,5,1,4,0,2,8,0
92,5,50,1,5,0,6,3,0,2,8,5,1,0,7,4,0
92,5,50,2,5,0,6,3,0,2,8,5,1,0,7,4,0
93,5,50,1,5,0,3,8,0,6,4,7,2,0,1,5,0
93,5,50,2,4,0,4,8,0,6,3,7,2,0,1,5,0
93,5,50,3,4,0,4,8,0,6,3,7,2,0,1,5,0
94,5,50,1,6,0,1,4,0,6,7,2,8,0,5,3,0
95,5,50,1,6,0,3,1,0,7,8,4,5,0,6,2,0
95,5,50,2,4,0,3,1,0,7,8,6,5,0,4,2,0
95,5,50,3,2,0,3,1,0,7,6,8,5,0,4,2,0
95,5,50,4,2,0,3,1,0,7,6,8,5,0,4,2,0
96,5,50,1,3,0,3,6,0,7,4,8,2,0,1,5,0
96,5,50,2,3,0,3,6,0,7,4,8,2,0,1,5,0
97,5,50,1,3,0,1,6,0,7,3,8,2,0,5,4,0
97,5,50,2,3,0,1,6,0,7,3,8,2,0,5,4,0
98,5,50,1,5,0,3,6,0,1,2,4,8,0,7,5,0
98,5,50,2,5,0,3,6,0,1,2,4,8,0,7,5,0
99,5,50,1,7,0,5,4,0,2,6,7,8,0,1,3,0
99,5,50,2,4,0,5,4,0,2,6,1,8,0,7,3,0
99,5,50,3,3,0,7,4,0,2,6,1,8,0,5,3,0
99,5,50,4,3,0,7,4,0,2,6,1,8,0,5,3,0
100,5,50,1,7,0,5,3,0,7,4,1,2,0,8,6,0
100,5,50,2,7,0,5,3,0,7,4,1,2,0,8,6,0
101,5,50,1,7,0,4,5,0,3,7,2,8,0,1,6,0
101,5,50,2,6,0,5,4,0,3,7,2,8,0,1,6,0
101,5,50,3,4,0,5,2,0,3,7,4,8,0,1,6,0
101,5,50,4,4,0,5,2,0,3,7,4,8,0,1,6,0
102,5,50,1,5,0,5,1,0,3,8,6,7,0,2,4,0
103,5,50,1,7,0,5,6,0,2,3,7,1,0,8,4,0
103,5,50,2,6,0,4,6,0,2,3,7,1,0,8,5,0
103,5,50,3,6,0,4,6,0,2,3,7,1,0,8,5,0
104,5,50,1,7,0,4,3,0,1,5,8,2,0,6,7,0
105,5,50,1,7,0,8,3,0,4,2,7,1,0,5,6,0
105,5,50,2,5,0,8,3,0,4,2,5,1,0,7,6,0
105,5,50,3,4,0,8,5,0,4,2,3,1,0,7,6,0
105,5,50,4,4,0,8,5,0,4,2,3,1,0,7,6,0
106,5,50,1,6,0,6,8,0,2,7,1,3,0,5,4,0
106,5,50,2,6,0,6,8,0,2,7,1,3,0,5,4,0
107,5,50,1,4,0,2,4,0,7,1,6,8,0,3,5,0
107,5,50,2,4,0,2,4,0,7,1,6,8,0,3,5,0
108,5,50,1,4,0,2,7,0,4,5,6,3,0,1,8,0
109,5,50,1,4,0,3,7,0,4,2,1,5,0,6,8,0
109,5,50,2,4,0,3,7,0,4,2,1,5,0,6,8,0
110,5,50,1,7,0,8,7,0,3,2,4,5,0,6,1,0
110,5,50,2,7,0,8,7,0,3,2,4,5,0,6,1,0
111,5,50,1,5,0,5,3,0,1,7,6,8,0,2,4,0
112,5,50,1,4,0,6,2,0,8,4,3,7,0,1,5,0
112,5,50,2,4,0,6,2,0,8,4,3,7,0,1,5,0
113,5,50,1,5,0,6,1,0,4,8,3,2,0,7,5,0
113,5,50,2,5,0,6,1,0,4,8,3,2,0,7,5,0
114,5,50,1,6,0,2,8,0,7,4,1,5,0,3,6,0
114,5,50,2,5,0,5,8,0,7,4,1,2,0,3,6,0
114,5,50,3,4,0,5,8,0,7,3,1,2,0,4,6,0
114,5,50,4,2,0,5,8,0,7,2,1,3,0,4,6,0
114,5,50,5,2,0,5,8,0,7,2,1,3,0,4,6,0
115,5,50,1,5,0,8,5,0,6,2,1,4,0,3,7,0
115,5,50,2,5,0,8,5,0,6,2,1,4,0,3,7,0
116,5,50,1,7,0,8,1,0,4,2,6,5,0,3,7,0
116,5,50,2,6,0,8,1,0,4,3,6,5,0,2,7,0
116,5,50,3,4,0,8,1,0,5,3,6,4,0,2,7,0
116,5,50,4,4,0,8,1,0,5,3,6,4,0,2,7,0
117,5,50,1,3,0,2,5,0,6,8,4,7,0,1,3,0
118,5,50,1,3,0,5,8,0,3,1,6,2,0,7,4,0
118,5,50,2,3,0,5,8,0,3,1,6,2,0,7,4,0
119,5,50,1,6,0,7,4,0,2,1,6,5,0,8,3,0
120,5,50,1,4,0,1,6,0,7,4,3,2,0,5,8,0
120,5,50,2,3,0,4,6,0,7,1,3,2,0,5,8,0
120,5,50,3,3,0,4,6,0,7,1,3,2,0,5,8,0
121,5,50,1,5,0,2,6,0,4,1,3,7,0,8,5,0
122,5,50,1,3,0,5,8,0,2,4,3,6,0,7,1,0
122,5,50,2,3,0,5,8,0,2,4,3,6,0,7,1,0
123,5,50,1,5,0,2,8,0,4,5,6,7,0,1,3,0
124,5,50,1,4,0,8,5,0,6,1,3,7,0,2,4,0
124,5,50,2,4,0,8,5,0,6,1,3,7,0,2,4,0
125,5,50,1,7,0,8,2,0,7,4,6,3,0,1,5,0
126,5,50,1,7,0,7,1,0,6,2,5,4,0,3,8,0
126,5,50,2,5,0,1,7,0,6,2,5,4,0,3,8,0
126,5,50,3,3,0,1,7,0,6,4,5,2,0,3,8,0
126,5,50,4,3,0,1,7,0,6,4,5,2,0,3,8,0
127,5,50,1,4,0,1,8,0,5,2,3,6,0,7,4,0
127,5,50,2,4,0,1,8,0,5,2,3,6,0,7,4,0
128,5,50,1,5,0,8,3,0,2,1,5,6,0,7,4,0
128,5,50,2,4,0,8,3,0,2,6,5,1,0,7,4,0
128,5,50,3,4,0,8,3,0,2,6,5,1,0,7,4,0
129,5,50,1,5,0,4,6,0,5,3,8,2,0,1,7,0
129,5,50,2,5,0,4,6,0,5,3,8,2,0,1,7,0
130,5,50,1,4,0,3,5,0,7,2,6,1,0,4,8,0
130,5,50,2,4,0,3,5,0,7,2,6,1,0,4,8,0
131,5,50,1,5,0,1,8,0,5,7,6,4,0,3,2,0
131,5,50,2,4,0,1,8,0,7,5,6,4,0,3,2,0
131,5,50,3,2,0,2,8,0,7,5,6,4,0,3,1,0
131,5,50,4,2,0,2,8,0,7,5,6,4,0,3,1,0
132,5,50,1,4,0,5,3,0,1,7,2,8,0,4,6,0
132,5,50,2,3,0,5,3,0,1,7,6,8,0,4,2,0
132,5,50,3,3,0,5,3,0,1,7,6,8,0,4,2,0
133,5,50,1,6,0,5,1,0,8,3,7,2,0,4,6,0
133,5,50,2,6,0,5,1,0,8,3,7,2,0,4,6,0
134,5,50,1,7,0,1,3,0,6,8,5,2,0,7,4,0
134,5,50,2,5,0,1,6,0,3,8,5,2,0,7,4,0
134,5,50,3,3,0,8,6,0,3,1,5,2,0,7,4,0
134,5,50,4,3,0,8,6,0,3,1,5,2,0,7,4,0
135,5,50,1,5,0,3,1,0,5,4,6,8,0,7,2,0
136,5,50,1,6,0,1,6,0,3,5,2,7,0,8,4,0
136,5,50,2,4,0,1,6,0,3,5,4,7,0,8,2,0
136,5,50,3,4,0,1,6,0,3,5,4,7,0,8,2,0
137,5,50,1,6,0,8,2,0,4,5,7,6,0,3,1,0
137,5,50,2,4,0,4,2,0,8,5,7,6,0,3,1,0
137,5,50,3,2,0,4,2,0,8,6,7,5,0,3,1,0
137,5,50,4,2,0,4,2,0,8,6,7,5,0,3,1,0
138,5,50,1,7,0,8,4,0,3,7,6,5,0,1,2,0
138,5,50,2,6,0,8,4,0,3,5,6,7,0,1,2,0
138,5,50,3,4,0,8,2,0,3,5,6,7,0,1,4,0
138,5,50,4,4,0,8,2,0,3,5,6,7,0,1,4,0
139,5,50,1,6,0,2,1,0,8,6,3,7,0,5,4,0
139,5,50,2,5,0,6,1,0,8,2,3,7,0,5,4,0
139,5,50,3,3,0,6,1,0,2,8,3,7,0,5,4,0
139,5,50,4,3,0,6,1,0,2,8,3,7,0,5,4,0
140,5,50,1,5,0,7,2,0,5,4,1,6,0,8,3,0
140,5,50,2,4,0,7,2,0,5,3,1,6,0,8,4,0
140,5,50,3,4,0,7,2,0,5,3,1,6,0,8,4,0
141,5,50,1,6,0,1,8,0,3,5,7,6,0,4,2,0
142,5,50,1,5,0,3,7,0,2,6,1,4,0,5,8,0
142,5,50,2,4,0,3,7,0,2,5,1,4,0,6,8,0
142,5,50,3,4,0,3,7,0,2,5,1,4,0,6,8,0
143,5,50,1,5,0,6,3,0,2,8,4,5,0,7,1,0
143,5,50,2,5,0,6,3,0,2,8,4,5,0,7,1,0
144,5,50,1,4,0,8,3,0,2,6,4,7,0,5,1,0
144,5,50,2,3,0,8,3,0,2,6,5,7,0,4,1,0
144,5,50,3,3,0,8,3,0,2,6,5,7,0,4,1,0
145,5,50,1,4,0,5,2,0,8,6,4,7,0,1,3,0
145,5,50,2,4,0,5,2,0,8,6,4,7,0,1,3,0
146,5,50,1,3,0,6,8,0,1,4,2,5,0,7,3,0
146,5,50,2,3,0,6,8,0,1,4,2,5,0,7,3,0
147,5,50,1,4,0,4,1,0,2,6,8,7,0,5,3,0
147,5,50,2,4,0,4,1,0,2,6,8,7,0,5,3,0
148,5,50,1,4,0,4,6,0,8,3,2,1,0,5,7,0
149,5,50,1,4,0,2,8,0,4,7,6,3,0,1,5,0
150,5,50,1,4,0,7,5,0,2,1,3,8,0,6,4,0
150,5,50,2,3,0,7,5,0,4,1,3,8,0,6,2,0
150,5,50,3,3,0,7,5,0,4,1,3,8,0,6,2,0
151,5,50,1,4,0,7,3,0,2,5,4,1,0,8,6,0
151,5,50,2,4,0,7,3,0,2,5,4,1,0,8,6,0
152,5,50,1,4,0,7,1,0,4,2,5,3,0,6,8,0
152,5,50,2,3,0,7,1,0,4,2,3,5,0,6,8,0
152,5,50,3,3,0,7,1,0,4,2,3,5,0,6,8,0
153,5,50,1,5,0,4,7,0,6,8,3,1,0,2,5,0
153,5,50,2,3,0,4,7,0,6,2,3,1,0,8,5,0
153,5,50,3,3,0,4,7,0,6,2,3,1,0,8,5,0
154,5,50,1,6,0,7,3,0,1,2,4,8,0,5,6,0
154,5,50,2,6,0,7,3,0,1,2,4,8,0,5,6,0
155,5,50,1,4,0,7,5,0,2,8,3,1,0,6,4,0
155,5,50,2,4,0,7,5,0,2,8,3,1,0,6,4,0
156,5,50,1,2,0,7,5,0,4,2,3,1,0,6,8,0
156,5,50,2,2,0,7,5,0,4,2,3,1,0,6,8,0
157,5,50,1,6,0,1,8,0,7,4,5,2,0,6,3,0
157,5,50,2,4,0,1,8,0,7,4,5,2,0,3,6,0
157,5,50,3,4,0,1,8,0,7,4,5,2,0,3,6,0
158,5,50,1,6,0,3,2,0,4,5,6,8,0,7,1,0
159,5,50,1,6,0,6,2,0,1,4,8,3,0,5,7,0
159,5,50,2,4,0,6,2,0,1,3,8,4,0,5,7,0
159,5,50,3,4,0,6,2,0,1,3,8,4,0,5,7,0
160,5,50,1,5,0,5,7,0,1,8,3,4,0,6,2,0
160,5,50,2,5,0,5,7,0,1,8,3,4,0,6,2,0
161,5,50,1,5,0,4,1,0,2,6,5,3,0,7,8,0
162,5,50,1,5,0,4,1,0,2,8,6,7,0,3,5,0
162,5,50,2,3,0,4,1,0,2,8,6,7,0,5,3,0
162,5,50,3,3,0,4,1,0,2,8,6,7,0,5,3,0
163,5,50,1,6,0,5,2,0,6,8,7,4,0,1,3,0
163,5,50,2,5,0,5,2,0,4,8,7,6,0,1,3,0
163,5,50,3,5,0,5,2,0,4,8,7,6,0,1,3,0
164,5,50,1,6,0,4,7,0,8,1,2,6,0,3,5,0
164,5,50,2,5,0,4,7,0,8,1,2,6,0,5,3,0
164,5,50,3,5,0,4,7,0,8,1,2,6,0,5,3,0
165,5,50,1,4,0,4,7,0,8,2,3,5,0,6,1,0
166,5,50,1,6,0,5,4,0,6,8,1,7,0,2,3,0
166,5,50,2,5,0,4,5,0,6,8,1,7,0,2,3,0
166,5,50,3,4,0,4,3,0,6,8,1,7,0,2,5,0
166,5,50,4,4,0,4,3,0,6,8,1,7,0,2,5,0
167,5,50,1,4,0,3,1,0,7,6,5,4,0,2,8,0
168,5,50,1,6,0,1,8,0,3,6,4,5,0,2,7,0
168,5,50,2,4,0,1,8,0,3,6,4,2,0,5,7,0
168,5,50,3,4,0,1,8,0,3,6,4,2,0,5,7,0
169,5,50,1,7,0,4,2,0,5,3,7,8,0,6,1,0
170,5,50,1,4,0,6,8,0,1,4,2,3,0,7,5,0
171,5,50,1,5,0,4,7,0,3,2,5,1,0,6,8,0
171,5,50,2,4,0,4,7,0,3,1,5,2,0,6,8,0
171,5,50,3,2,0,4,7,0,6,1,5,2,0,3,8,0
171,5,50,4,2,0,4,7,0,6,1,5,2,0,3,8,0
172,5,50,1,5,0,7,6,0,2,4,3,1,0,5,8,0
172,5,50,2,4,0,2,6,0,7,4,3,1,0,5,8,0
172,5,50,3,4,0,2,6,0,7,4,3,1,0,5,8,0
173,5,50,1,5,0,1,8,0,7,5,3,2,0,4,6,0
173,5,50,2,3,0,5,8,0,7,1,3,2,0,4,6,0
173,5,50,3,3,0,5,8,0,7,1,3,2,0,4,6,0
174,5,50,1,5,0,2,4,0,6,5,7,8,0,3,1,0
174,5,50,2,3,0,2,4,0,7,5,6,8,0,3,1,0
174,5,50,3,2,0,2,4,0,7,5,8,6,0,3,1,0
174,5,50,4,2,0,2,4,0,7,5,8,6,0,3,1,0
175,5,50,1,4,0,5,2,0,3,7,4,8,0,1,6,0
175,5,50,2,4,0,5,2,0,3,7,4,8,0,1,6,0
176,5,50,1,6,0,4,5,0,1,7,6,8,0,3,2,0
176,5,50,2,3,0,3,5,0,1,7,6,8,0,4,2,0
176,5,50,3,3,0,3,5,0,1,7,6,8,0,4,2,0
177,5,50,1,4,0,3,5,0,6,8,7,2,0,4,1,0
178,5,50,1,4,0,1,3,0,4,8,6,5,0,2,7,0
178,5,50,2,4,0,1,3,0,4,8,6,5,0,2,7,0
179,5,50,1,7,0,4,8,0,1,5,7,2,0,6,3,0
179,5,50,2,7,0,4,8,0,1,5,7,2,0,6,3,0
180,5,50,1,6,0,4,7,0,8,6,2,3,0,1,5,0
180,5,50,2,5,0,4,7,0,6,8,2,3,0,1,5,0
180,5,50,3,4,0,4,3,0,6,8,2,7,0,1,5,0
180,5,50,4,4,0,4,3,0,6,8,2,7,0,1,5,0
181,5,50,1,6,0,4,3,0,8,6,7,2,0,1,5,0
181,5,50,2,5,0,4,1,0,8,6,7,2,0,3,5,0
181,5,50,3,4,0,4,1,0,8,6,7,5,0,3,2,0
181,5,50,4,2,0,4,2,0,8,6,7,5,0,3,1,0
181,5,50,5,2,0,4,2,0,8,6,7,5,0,3,1,0
182,5,50,1,4,0,5,8,0,7,3,2,6,0,4,1,0
182,5,50,2,4,0,5,8,0,7,3,2,6,0,4,1,0
183,5,50,1,6,0,8,6,0,5,2,7,4,0,3,1,0
183,5,50,2,3,0,8,6,0,5,2,1,4,0,3,7,0
183,5,50,3,3,0,8,6,0,5,2,1,4,0,3,7,0
184,5,50,1,5,0,5,3,0,6,1,2,7,0,8,4,0
185,5,50,1,5,0,1,3,0,8,4,6,5,0,2,7,0
185,5,50,2,4,0,1,3,0,4,8,6,5,0,2,7,0
185,5,50,3,3,0,1,3,0,4,8,6,7,0,2,5,0
185,5,50,4,2,0,6,3,0,4,8,1,7,0,2,5,0
185,5,50,5,2,0,6,3,0,4,8,1,7,0,2,5,0
186,5,50,1,6,0,2,8,0,1,5,6,3,0,4,7,0
186,5,50,2,3,0,2,8,0,7,5,6,3,0,4,1,0
186,5,50,3,3,0,2,8,0,7,5,6,3,0,4,1,0
187,5,50,1,5,0,1,3,0,7,6,5,4,0,2,8,0
187,5,50,2,4,0,1,3,0,7,5,6,4,0,2,8,0
187,5,50,3,2,0,3,1,0,7,5,6,4,0,2,8,0
187,5,50,4,2,0,3,1,0,7,5,6,4,0,2,8,0
188,5,50,1,5,0,2,3,0,4,6,8,5,0,1,7,0
188,5,50,2,3,0,1,3,0,4,6,8,5,0,2,7,0
188,5,50,3,3,0,1,3,0,4,6,8,5,0,2,7,0
189,5,50,1,6,0,4,2,0,6,3,5,8,0,1,7,0
189,5,50,2,6,0,4,2,0,6,3,5,8,0,1,7,0
190,5,50,1,6,0,6,7,0,4,8,5,3,0,2,1,0
191,5,50,1,6,0,3,2,0,7,4,1,5,0,6,8,0
191,5,50,2,5,0,3,2,0,7,4,1,6,0,5,8,0
191,5,50,3,5,0,3,2,0,7,4,1,6,0,5,8,0
192,5,50,1,4,0,1,3,0,5,7,4,6,0,2,8,0
193,5,50,1,5,0,2,8,0,4,1,7,5,0,6,3,0
193,5,50,2,5,0,2,8,0,4,1,7,5,0,6,3,0
194,5,50,1,4,0,7,3,0,5,1,6,2,0,8,4,0
194,5,50,2,3,0,7,3,0,5,1,2,6,0,8,4,0
194,5,50,3,3,0,7,3,0,5,1,2,6,0,8,4,0
195,5,50,1,7,0,2,8,0,1,4,7,3,0,6,5,0
195,5,50,2,7,0,2,8,0,1,4,7,3,0,6,5,0
196,5,50,1,5,0,8,6,0,4,1,5,3,0,7,2,0
196,5,50,2,5,0,8,6,0,4,1,5,3,0,7,2,0
197,5,50,1,5,0,1,4,0,8,7,2,6,0,5,3,0
197,5,50,2,4,0,2,4,0,8,7,1,6,0,5,3,0
197,5,50,3,4,0,2,4,0,8,7,1,6,0,5,3,0
198,5,50,1,6,0,1,2,0,7,5,6,3,0,4,8,0
198,5,50,2,4,0,1,4,0,7,5,6,3,0,2,8,0
198,5,50,3,4,0,1,4,0,7,5,6,3,0,2,8,0
199,5,50,1,6,0,5,2,0,8,3,4,6,0,1,7,0
199,5,50,2,5,0,5,2,0,3,8,4,6,0,1,7,0
199,5,50,3,4,0,5,2,0,3,8,4,7,0,1,6,0
199,5,50,4,3,0,5,2,0,3,8,7,4,0,1,6,0
199,5,50,5,3,0,5,2,0,3,8,7,4,0,1,6,0
200,5,50,1,5,0,3,6,0,5,7,8,4,0,2,1,0
200,5,50,2,5,0,3,6,0,5,7,8,4,0,2,1,0
exec,K-viz,K-iter,iter,vlrObj
1,5,50,1,6,0,8,3,0,4,7,1,6,0,5,2,0
1,5,50,2,4,0,8,3,0,2,7,1,6,0,5,4,0
1,5,50,3,4,0,8,3,0,2,7,1,6,0,5,4,0
2,5,50,1,5,0,5,1,0,8,6,4,7,0,2,3,0
3,5,50,1,3,0,8,3,0,5,2,1,6,0,7,4,0
3,5,50,2,3,0,8,3,0,5,2,1,6,0,7,4,0
4,5,50,1,5,0,8,5,0,2,3,4,6,0,7,1,0
5,5,50,1,4,0,1,7,0,5,3,4,2,0,6,8,0
5,5,50,2,4,0,1,7,0,5,3,4,2,0,6,8,0
6,5,50,1,5,0,2,3,0,6,8,4,7,0,5,1,0
6,5,50,2,4,0,2,3,0,6,8,4,7,0,1,5,0
6,5,50,3,3,0,1,3,0,6,8,4,7,0,2,5,0
6,5,50,4,3,0,1,3,0,6,8,4,7,0,2,5,0
7,5,50,1,7,0,5,7,0,4,6,3,2,0,8,1,0
7,5,50,2,6,0,5,7,0,6,4,3,2,0,8,1,0
7,5,50,3,4,0,5,7,0,1,4,3,2,0,8,6,0
7,5,50,4,4,0,5,7,0,1,4,3,2,0,8,6,0
8,5,50,1,6,0,4,8,0,1,5,6,3,0,2,7,0
8,5,50,2,5,0,4,8,0,1,2,6,3,0,5,7,0
8,5,50,3,5,0,4,8,0,1,2,6,3,0,5,7,0
9,5,50,1,6,0,5,7,0,6,3,2,1,0,8,4,0
9,5,50,2,6,0,5,7,0,6,3,2,1,0,8,4,0
10,5,50,1,6,0,2,8,0,7,1,3,6,0,4,5,0
10,5,50,2,5,0,2,8,0,4,1,3,6,0,7,5,0
10,5,50,3,3,0,2,6,0,4,1,3,8,0,7,5,0
10,5,50,4,3,0,2,6,0,4,1,3,8,0,7,5,0
11,5,50,1,4,0,6,4,0,3,2,8,1,0,5,7,0
12,5,50,1,5,0,2,6,0,8,1,4,3,0,5,7,0
12,5,50,2,3,0,4,6,0,8,1,2,3,0,5,7,0
12,5,50,3,3,0,4,6,0,8,1,2,3,0,5,7,0
13,5,50,1,4,0,3,7,0,6,5,1,4,0,2,8,0
13,5,50,2,4,0,3,7,0,6,5,1,4,0,2,8,0
14,5,50,1,6,0,2,8,0,3,5,4,6,0,1,7,0
14,5,50,2,4,0,2,8,0,3,5,4,6,0,7,1,0
14,5,50,3,2,0,1,8,0,3,5,4,6,0,7,2,0
14,5,50,4,2,0,1,8,0,3,5,4,6,0,7,2,0
15,5,50,1,5,0,7,6,0,1,3,5,2,0,4,8,0
15,5,50,2,5,0,7,6,0,1,3,5,2,0,4,8,0
16,5,50,1,6,0,3,4,0,5,8,2,7,0,1,6,0
16,5,50,2,5,0,3,6,0,5,8,2,7,0,1,4,0
16,5,50,3,5,0,3,6,0,5,8,2,7,0,1,4,0
17,5,50,1,5,0,4,1,0,2,7,3,5,0,6,8,0
18,5,50,1,4,0,7,4,0,2,1,3,6,0,5,8,0
18,5,50,2,4,0,7,4,0,2,1,3,6,0,5,8,0
19,5,50,1,6,0,8,4,0,1,2,6,7,0,3,5,0
20,5,50,1,6,0,7,4,0,1,3,5,6,0,2,8,0
20,5,50,2,5,0,7,1,0,4,3,5,6,0,2,8,0
20,5,50,3,5,0,7,1,0,4,3,5,6,0,2,8,0
21,5,50,1,5,0,6,2,0,4,3,5,7,0,8,1,0
21,5,50,2,4,0,6,2,0,3,4,5,7,0,8,1,0
21,5,50,3,3,0,6,2,0,3,5,4,7,0,8,1,0
21,5,50,4,3,0,6,2,0,3,5,4,7,0,8,1,0
22,5,50,1,6,0,6,1,0,2,5,7,3,0,8,4,0
23,5,50,1,5,0,8,5,0,6,1,4,3,0,2,7,0
23,5,50,2,5,0,8,5,0,6,1,4,3,0,2,7,0
24,5,50,1,4,0,3,8,0,7,5,1,4,0,2,6,0
