exec,K-viz,K-iter,iter,vlrObj
exec,K-viz,K-iter,iter,vlrObj
exec,K-viz,K-iter,iter,vlrObj
exec,K-viz,K-iter,iter,vlrObj
exec,K-viz,K-iter,iter,vlrObj
exec,K-viz,K-iter,iter,vlrObj
25,5,50,1,4,0,2,8,0,7,5,3,6,0,1,4,0
25,5,50,2,4,0,2,8,0,7,5,3,6,0,1,4,0
26,5,50,1,2,0,5,3,0,1,7,8,6,0,4,2,0
26,5,50,2,2,0,5,3,0,1,7,8,6,0,4,2,0
27,5,50,1,5,0,8,6,0,1,3,5,4,0,7,2,0
27,5,50,2,5,0,8,6,0,1,3,5,4,0,7,2,0
28,5,50,1,7,0,7,4,0,5,6,1,3,0,8,2,0
28,5,50,2,4,0,7,4,0,5,3,1,6,0,8,2,0
28,5,50,3,3,0,7,1,0,5,3,4,6,0,8,2,0
28,5,50,4,3,0,7,1,0,5,3,4,6,0,8,2,0
29,5,50,1,4,0,2,5,0,7,4,6,8,0,3,1,0
29,5,50,2,4,0,2,5,0,7,4,6,8,0,3,1,0
30,5,50,1,4,0,7,3,0,5,1,2,4,0,8,6,0
30,5,50,2,4,0,7,3,0,5,1,2,4,0,8,6,0
31,5,50,1,6,0,8,2,0,6,4,1,5,0,7,3,0
31,5,50,2,6,0,8,2,0,6,4,1,5,0,7,3,0
32,5,50,1,7,0,5,3,0,1,2,7,4,0,8,6,0
32,5,50,2,6,0,5,3,0,8,2,7,4,0,1,6,0
32,5,50,3,5,0,5,1,0,8,2,7,4,0,3,6,0
32,5,50,4,5,0,5,1,0,8,2,7,4,0,3,6,0
33,5,50,1,7,0,2,3,0,5,4,7,8,0,1,6,0
34,5,50,1,5,0,4,7,0,6,5,1,3,0,2,8,0
34,5,50,2,5,0,4,7,0,6,5,1,3,0,2,8,0
35,5,50,1,7,0,7,5,0,6,4,1,2,0,8,3,0
36,5,50,1,6,0,5,1,0,2,4,7,6,0,8,3,0
36,5,50,2,5,0,5,1,0,2,4,8,6,0,7,3,0
36,5,50,3,4,0,5,1,0,7,4,8,6,0,2,3,0
36,5,50,4,3,0,5,1,0,7,3,8,6,0,2,4,0
36,5,50,5,2,0,5,3,0,7,1,8,6,0,2,4,0
36,5,50,6,2,0,5,3,0,7,1,8,6,0,2,4,0
37,5,50,1,6,0,3,5,0,1,4,7,2,0,8,6,0
37,5,50,2,3,0,3,5,0,1,8,7,2,0,4,6,0
37,5,50,3,3,0,3,5,0,1,8,7,2,0,4,6,0
38,5,50,1,5,0,7,6,0,5,1,2,4,0,3,8,0
38,5,50,2,3,0,7,4,0,5,1,2,6,0,3,8,0
38,5,50,3,3,0,7,4,0,5,1,2,6,0,3,8,0
39,5,50,1,5,0,6,8,0,1,2,3,5,0,7,4,0
39,5,50,2,4,0,6,8,0,1,3,2,5,0,7,4,0
39,5,50,3,4,0,6,8,0,1,3,2,5,0,7,4,0
40,5,50,1,5,0,2,3,0,8,6,5,7,0,4,1,0
40,5,50,2,5,0,2,3,0,8,6,5,7,0,4,1,0
41,5,50,1,5,0,6,8,0,1,2,3,4,0,7,5,0
42,5,50,1,5,0,6,5,0,1,4,3,8,0,7,2,0
42,5,50,2,5,0,6,5,0,1,4,3,8,0,7,2,0
43,5,50,1,2,0,7,5,0,4,2,3,1,0,6,8,0
43,5,50,2,2,0,7,5,0,4,2,3,1,0,6,8,0
44,5,50,1,3,0,3,5,0,6,1,2,7,0,8,4,0
44,5,50,2,3,0,3,5,0,6,1,2,7,0,8,4,0
45,5,50,1,3,0,8,5,0,3,1,7,2,0,6,4,0
45,5,50,2,3,0,8,5,0,3,1,7,2,0,6,4,0
46,5,50,1,5,0,4,7,0,2,5,3,6,0,8,1,0
46,5,50,2,5,0,4,7,0,2,5,3,6,0,8,1,0
47,5,50,1,6,0,7,4,0,5,1,6,3,0,8,2,0
47,5,50,2,4,0,7,4,0,5,1,6,2,0,8,3,0
47,5,50,3,3,0,7,4,0,5,1,3,2,0,8,6,0
47,5,50,4,3,0,7,4,0,5,1,3,2,0,8,6,0
48,5,50,1,7,0,3,7,0,4,6,1,2,0,5,8,0
48,5,50,2,5,0,3,7,0,4,1,6,2,0,5,8,0
48,5,50,3,4,0,3,7,0,8,1,6,2,0,5,4,0
48,5,50,4,4,0,3,7,0,8,1,6,2,0,5,4,0
49,5,50,1,4,0,1,3,0,4,5,6,7,0,8,2,0
49,5,50,2,2,0,1,3,0,4,6,5,7,0,8,2,0
49,5,50,3,2,0,1,3,0,4,6,5,7,0,8,2,0
50,5,50,1,3,0,5,7,0,3,2,1,4,0,6,8,0
51,5,50,1,5,0,3,5,0,6,4,8,2,0,1,7,0
51,5,50,2,5,0,3,5,0,6,4,8,2,0,1,7,0
52,5,50,1,6,0,6,5,0,1,7,8,2,0,3,4,0
52,5,50,2,3,0,3,5,0,1,7,8,2,0,6,4,0
52,5,50,3,3,0,3,5,0,1,7,8,2,0,6,4,0
53,5,50,1,4,0,7,2,0,1,5,3,6,0,8,4,0
54,5,50,1,6,0,1,3,0,7,8,4,6,0,2,5,0
54,5,50,2,5,0,1,6,0,7,8,4,3,0,2,5,0
54,5,50,3,5,0,1,6,0,7,8,4,3,0,2,5,0
55,5,50,1,5,0,7,5,0,2,6,1,3,0,8,4,0
55,5,50,2,4,0,3,5,0,2,6,1,7,0,8,4,0
55,5,50,3,4,0,3,5,0,2,6,1,7,0,8,4,0
56,5,50,1,4,0,4,1,0,2,7,6,3,0,5,8,0
56,5,50,2,4,0,4,1,0,2,7,6,3,0,5,8,0
57,5,50,1,5,0,4,2,0,6,5,7,8,0,3,1,0
58,5,50,1,5,0,6,3,0,2,8,4,5,0,7,1,0
58,5,50,2,3,0,6,3,0,2,8,4,7,0,5,1,0
58,5,50,3,2,0,6,3,0,2,8,1,7,0,5,4,0
58,5,50,4,2,0,6,3,0,2,8,1,7,0,5,4,0
59,5,50,1,6,0,8,2,0,6,5,4,3,0,7,1,0
60,5,50,1,5,0,5,4,0,7,2,8,6,0,1,3,0
61,5,50,1,6,0,1,7,0,2,5,4,3,0,6,8,0
61,5,50,2,6,0,1,7,0,2,5,4,3,0,6,8,0
62,5,50,1,7,0,5,2,0,1,8,6,3,0,7,4,0
62,5,50,2,5,0,5,2,0,1,8,3,6,0,7,4,0
62,5,50,3,5,0,5,2,0,1,8,3,6,0,7,4,0
63,5,50,1,5,0,5,4,0,6,1,7,2,0,3,8,0
63,5,50,2,4,0,7,4,0,6,1,5,2,0,3,8,0
63,5,50,3,2,0,7,4,0,5,1,6,2,0,3,8,0
63,5,50,4,2,0,7,4,0,5,1,6,2,0,3,8,0
64,5,50,1,5,0,8,5,0,4,6,3,7,0,2,1,0
64,5,50,2,5,0,8,5,0,4,6,3,7,0,2,1,0
65,5,50,1,6,0,7,3,0,8,6,2,5,0,4,1,0
65,5,50,2,6,0,7,3,0,8,6,2,5,0,4,1,0
66,5,50,1,6,0,1,2,0,7,4,5,6,0,3,8,0
67,5,50,1,7,0,8,5,0,1,2,7,3,0,6,4,0
67,5,50,2,7,0,8,5,0,1,2,7,3,0,6,4,0
68,5,50,1,5,0,1,3,0,6,7,4,8,0,5,2,0
68,5,50,2,4,0,1,3,0,6,7,5,8,0,4,2,0
68,5,50,3,4,0,1,3,0,6,7,5,8,0,4,2,0
69,5,50,1,6,0,2,1,0,6,4,3,5,0,8,7,0
69,5,50,2,3,0,8,1,0,6,4,3,5,0,2,7,0
69,5,50,3,3,0,8,1,0,6,4,3,5,0,2,7,0
70,5,50,1,6,0,1,3,0,2,6,4,7,0,8,5,0
70,5,50,2,6,0,1,3,0,2,6,4,7,0,8,5,0
71,5,50,1,3,0,4,7,0,1,3,2,5,0,6,8,0
71,5,50,2,3,0,4,7,0,1,3,2,5,0,6,8,0
72,5,50,1,2,0,6,3,0,2,8,1,5,0,4,7,0
72,5,50,2,2,0,6,3,0,2,8,1,5,0,4,7,0
73,5,50,1,4,0,1,7,0,3,5,6,2,0,8,4,0
73,5,50,2,3,0,1,7,0,3,5,4,2,0,8,6,0
73,5,50,3,3,0,1,7,0,3,5,4,2,0,8,6,0
74,5,50,1,5,0,1,4,0,7,8,3,6,0,5,2,0
75,5,50,1,6,0,8,4,0,6,2,7,3,0,1,5,0
75,5,50,2,4,0,8,4,0,6,2,7,1,0,3,5,0
75,5,50,3,4,0,8,4,0,6,2,7,1,0,3,5,0
76,5,50,1,6,0,6,1,0,8,5,2,3,0,4,7,0
76,5,50,2,5,0,6,5,0,8,1,2,3,0,4,7,0
76,5,50,3,5,0,6,5,0,8,1,2,3,0,4,7,0
77,5,50,1,4,0,1,4,0,8,5,6,2,0,3,7,0
77,5,50,2,4,0,1,4,0,8,5,6,2,0,3,7,0
78,5,50,1,7,0,8,2,0,6,5,1,4,0,7,3,0
78,5,50,2,5,0,8,2,0,1,5,6,4,0,7,3,0
78,5,50,3,3,0,8,2,0,1,5,6,4,0,3,7,0
78,5,50,4,3,0,8,2,0,1,5,6,4,0,3,7,0
79,5,50,1,5,0,2,3,0,6,4,7,5,0,8,1,0
80,5,50,1,4,0,8,6,0,1,3,5,2,0,4,7,0
80,5,50,2,4,0,8,6,0,1,3,5,2,0,4,7,0
81,5,50,1,3,0,8,3,0,6,2,1,5,0,4,7,0
81,5,50,2,3,0,8,3,0,6,2,1,5,0,4,7,0
82,5,50,1,4,0,6,3,0,5,7,8,1,0,2,4,0
82,5,50,2,2,0,1,3,0,5,7,8,6,0,2,4,0
82,5,50,3,2,0,1,3,0,5,7,8,6,0,2,4,0
83,5,50,1,5,0,4,7,0,8,2,5,3,0,6,1,0
83,5,50,2,5,0,4,7,0,8,2,5,3,0,6,1,0
84,5,50,1,5,0,6,5,0,2,3,1,8,0,7,4,0
85,5,50,1,4,0,4,1,0,8,6,7,5,0,3,2,0
85,5,50,2,4,0,4,1,0,8,6,7,5,0,3,2,0
86,5,50,1,4,0,3,6,0,7,5,1,4,0,2,8,0
86,5,50,2,4,0,3,6,0,7,5,1,4,0,2,8,0
87,5,50,1,4,0,1,3,0,4,6,8,7,0,2,5,0
87,5,50,2,4,0,1,3,0,4,6,8,7,0,2,5,0
88,5,50,1,4,0,8,2,0,4,7,5,6,0,1,3,0
88,5,50,2,4,0,8,2,0,4,7,5,6,0,1,3,0
89,5,50,1,5,0,7,1,0,2,3,6,4,0,5,8,0
89,5,50,2,4,0,7,1,0,5,3,6,4,0,2,8,0
89,5,50,3,4,0,7,1,0,5,3,6,4,0,2,8,0
90,5,50,1,4,0,1,4,0,3,6,5,8,0,7,2,0
90,5,50,2,3,0,1,3,0,4,6,5,8,0,7,2,0
90,5,50,3,3,0,1,3,0,4,6,5,8,0,7,2,0
91,5,50,1,6,0,3,8,0,5,2,7,4,0,1,6,0
91,5,50,2,6,0,3,8,0,5,2,7,4,0,1,6,0
92,5,50,1,3,0,6,4,0,8,2,3,1,0,5,7,0
92,5,50,2,3,0,6,4,0,8,2,3,1,0,5,7,0
93,5,50,1,4,0,4,7,0,2,5,6,1,0,8,3,0
94,5,50,1,6,0,8,3,0,2,7,4,1,0,5,6,0
94,5,50,2,6,0,8,3,0,2,7,4,1,0,5,6,0
95,5,50,1,4,0,5,3,0,2,8,6,1,0,4,7,0
96,5,50,1,3,0,5,7,0,8,3,4,2,0,1,6,0
96,5,50,2,3,0,5,7,0,8,3,4,2,0,1,6,0
97,5,50,1,3,0,4,2,0,1,8,7,6,0,5,3,0
97,5,50,2,3,0,4,2,0,1,8,7,6,0,5,3,0
98,5,50,1,6,0,4,1,0,7,2,5,3,0,6,8,0
98,5,50,2,4,0,7,1,0,4,2,5,3,0,6,8,0
98,5,50,3,3,0,7,1,0,4,6,5,3,0,2,8,0
98,5,50,4,3,0,7,1,0,4,6,5,3,0,2,8,0
99,5,50,1,4,0,8,1,0,3,6,4,5,0,7,2,0
99,5,50,2,2,0,8,1,0,3,5,4,6,0,7,2,0
99,5,50,3,2,0,8,1,0,3,5,4,6,0,7,2,0
100,5,50,1,4,0,5,6,0,3,1,7,2,0,8,4,0
100,5,50,2,4,0,5,6,0,3,1,7,2,0,8,4,0
101,5,50,1,5,0,1,8,0,5,3,2,4,0,7,6,0
101,5,50,2,5,0,1,8,0,5,3,2,4,0,7,6,0
102,5,50,1,5,0,5,3,0,1,7,4,8,0,6,2,0
102,5,50,2,5,0,5,3,0,1,7,4,8,0,6,2,0
103,5,50,1,5,0,4,5,0,8,3,7,2,0,1,6,0
104,5,50,1,7,0,5,8,0,4,2,1,7,0,6,3,0
104,5,50,2,4,0,5,2,0,4,8,1,7,0,6,3,0
104,5,50,3,4,0,5,2,0,4,8,1,7,0,6,3,0
105,5,50,1,4,0,2,7,0,6,3,5,4,0,8,1,0
105,5,50,2,4,0,2,7,0,6,3,5,4,0,8,1,0
106,5,50,1,4,0,5,6,0,2,4,1,8,0,7,3,0
106,5,50,2,4,0,5,6,0,2,4,1,8,0,7,3,0
107,5,50,1,3,0,5,4,0,7,3,8,2,0,1,6,0
108,5,50,1,5,0,2,6,0,7,3,5,4,0,1,8,0
108,5,50,2,4,0,2,7,0,6,3,5,4,0,1,8,0
108,5,50,3,3,0,4,7,0,6,3,5,2,0,1,8,0
108,5,50,4,2,0,4,7,0,6,1,5,2,0,3,8,0
108,5,50,5,2,0,4,7,0,6,1,5,2,0,3,8,0
109,5,50,1,3,0,4,2,0,1,8,5,7,0,6,3,0
109,5,50,2,3,0,4,2,0,1,8,5,7,0,6,3,0
110,5,50,1,5,0,8,1,0,2,4,7,5,0,6,3,0
110,5,50,2,4,0,8,7,0,2,4,1,5,0,6,3,0
110,5,50,3,3,0,8,5,0,2,4,1,7,0,6,3,0
110,5,50,4,3,0,8,5,0,2,4,1,7,0,6,3,0
111,5,50,1,4,0,8,3,0,2,6,1,5,0,7,4,0
111,5,50,2,4,0,8,3,0,2,6,1,5,0,7,4,0
112,5,50,1,5,0,4,5,0,6,8,1,7,0,2,3,0
112,5,50,2,5,0,4,5,0,6,8,1,7,0,2,3,0
113,5,50,1,5,0,8,5,0,4,7,1,3,0,2,6,0
113,5,50,2,3,0,1,5,0,4,7,8,3,0,2,6,0
113,5,50,3,3,0,1,5,0,4,7,8,3,0,2,6,0
114,5,50,1,5,0,8,1,0,3,7,5,4,0,6,2,0
115,5,50,1,6,0,7,8,0,5,1,3,4,0,2,6,0
115,5,50,2,4,0,7,4,0,5,1,3,8,0,2,6,0
115,5,50,3,4,0,7,4,0,5,1,3,8,0,2,6,0
116,5,50,1,3,0,7,2,0,1,5,4,6,0,8,3,0
116,5,50,2,3,0,7,2,0,1,5,4,6,0,8,3,0
117,5,50,1,4,0,7,2,0,3,4,5,8,0,6,1,0
117,5,50,2,4,0,7,2,0,3,4,5,8,0,6,1,0
118,5,50,1,5,0,6,7,0,1,5,2,4,0,3,8,0
118,5,50,2,4,0,6,2,0,1,5,7,4,0,3,8,0
118,5,50,3,4,0,6,2,0,1,5,7,4,0,3,8,0
119,5,50,1,5,0,2,5,0,6,7,8,4,0,3,1,0
119,5,50,2,3,0,2,5,0,6,7,8,3,0,4,1,0
119,5,50,3,3,0,2,5,0,6,7,8,3,0,4,1,0
120,5,50,1,5,0,1,3,0,4,8,2,7,0,6,5,0
121,5,50,1,7,0,6,1,0,7,3,4,2,0,5,8,0
121,5,50,2,6,0,4,1,0,7,3,6,2,0,5,8,0
121,5,50,3,5,0,4,1,0,7,5,6,2,0,3,8,0
121,5,50,4,3,0,4,1,0,7,5,6,3,0,2,8,0
121,5,50,5,3,0,4,1,0,7,5,6,3,0,2,8,0
122,5,50,1,5,0,2,5,0,4,7,1,3,0,8,6,0
122,5,50,2,2,0,7,5,0,4,2,1,3,0,8,6,0
122,5,50,3,2,0,7,5,0,4,2,1,3,0,8,6,0
123,5,50,1,5,0,8,1,0,5,7,4,6,0,2,3,0
123,5,50,2,5,0,8,1,0,5,7,4,6,0,2,3,0
124,5,50,1,6,0,1,5,0,8,3,7,4,0,6,2,0
124,5,50,2,6,0,1,5,0,8,3,7,4,0,6,2,0
125,5,50,1,7,0,1,2,0,4,8,7,3,0,6,5,0
126,5,50,1,6,0,8,7,0,4,2,5,3,0,6,1,0
127,5,50,1,5,0,6,2,0,5,4,3,8,0,7,1,0
127,5,50,2,5,0,6,2,0,5,4,3,8,0,7,1,0
128,5,50,1,7,0,3,1,0,8,5,6,2,0,7,4,0
128,5,50,2,4,0,3,7,0,8,5,6,2,0,1,4,0
128,5,50,3,3,0,3,7,0,5,8,6,2,0,1,4,0
128,5,50,4,3,0,3,7,0,5,8,6,2,0,1,4,0
129,5,50,1,4,0,8,1,0,2,4,6,3,0,7,5,0
129,5,50,2,4,0,8,1,0,2,4,6,3,0,7,5,0
130,5,50,1,6,0,4,7,0,8,3,1,2,0,5,6,0
130,5,50,2,4,0,5,7,0,8,3,1,2,0,4,6,0
130,5,50,3,4,0,5,7,0,8,3,1,2,0,4,6,0
131,5,50,1,4,0,3,2,0,6,4,5,7,0,8,1,0
131,5,50,2,4,0,3,2,0,6,4,5,7,0,8,1,0
132,5,50,1,7,0,4,1,0,7,6,5,3,0,8,2,0
132,5,50,2,6,0,4,1,0,7,6,3,5,0,8,2,0
132,5,50,3,5,0,4,1,0,2,6,3,5,0,8,7,0
132,5,50,4,4,0,6,1,0,2,4,3,5,0,8,7,0
132,5,50,5,4,0,6,1,0,2,4,3,5,0,8,7,0
133,5,50,1,5,0,3,1,0,4,6,5,8,0,7,2,0
133,5,50,2,5,0,3,1,0,4,6,5,8,0,7,2,0
134,5,50,1,6,0,5,7,0,8,3,6,4,0,2,1,0
134,5,50,2,3,0,5,7,0,8,3,1,4,0,2,6,0
134,5,50,3,3,0,5,7,0,8,3,1,4,0,2,6,0
135,5,50,1,4,0,7,4,0,5,3,8,2,0,1,6,0
135,5,50,2,4,0,7,4,0,5,3,8,2,0,1,6,0
136,5,50,1,7,0,3,8,0,4,7,2,5,0,6,1,0
137,5,50,1,6,0,1,3,0,4,2,7,5,0,6,8,0
137,5,50,2,6,0,1,3,0,4,2,7,5,0,6,8,0
138,5,50,1,5,0,2,5,0,4,6,1,8,0,7,3,0
138,5,50,2,4,0,2,5,0,4,6,1,7,0,8,3,0
138,5,50,3,4,0,2,5,0,4,6,1,7,0,8,3,0
139,5,50,1,5,0,1,6,0,3,4,8,2,0,7,5,0
140,5,50,1,6,0,7,3,0,8,4,2,5,0,6,1,0
140,5,50,2,3,0,7,3,0,1,4,2,5,0,6,8,0
140,5,50,3,3,0,7,3,0,1,4,2,5,0,6,8,0
141,5,50,1,6,0,5,4,0,8,6,3,2,0,1,7,0
141,5,50,2,5,0,5,6,0,8,4,3,2,0,1,7,0
141,5,50,3,5,0,5,6,0,8,4,3,2,0,1,7,0
142,5,50,1,4,0,3,4,0,6,1,7,2,0,8,5,0
142,5,50,2,4,0,3,4,0,6,1,7,2,0,8,5,0
143,5,50,1,2,0,1,4,0,6,8,7,2,0,3,5,0
143,5,50,2,2,0,1,4,0,6,8,7,2,0,3,5,0
144,5,50,1,7,0,5,7,0,3,2,8,6,0,4,1,0
144,5,50,2,5,0,5,7,0,3,2,8,4,0,6,1,0
144,5,50,3,4,0,5,7,0,3,1,8,4,0,6,2,0
144,5,50,4,4,0,5,7,0,3,1,8,4,0,6,2,0
145,5,50,1,3,0,8,4,0,6,2,1,7,0,3,5,0
145,5,50,2,3,0,8,4,0,6,2,1,7,0,3,5,0
146,5,50,1,8,0,8,4,0,7,2,6,5,0,1,3,0
147,5,50,1,4,0,2,8,0,5,6,7,4,0,3,1,0
147,5,50,2,3,0,2,8,0,5,7,6,4,0,3,1,0
147,5,50,3,3,0,2,8,0,5,7,6,4,0,3,1,0
148,5,50,1,4,0,3,6,0,7,5,1,4,0,2,8,0
148,5,50,2,4,0,3,6,0,7,5,1,4,0,2,8,0
149,5,50,1,6,0,2,7,0,4,5,1,6,0,8,3,0
149,5,50,2,5,0,2,7,0,4,5,1,3,0,8,6,0
149,5,50,3,4,0,2,7,0,5,4,1,3,0,8,6,0
149,5,50,4,4,0,2,7,0,5,4,1,3,0,8,6,0
150,5,50,1,6,0,4,2,0,1,8,7,3,0,6,5,0
150,5,50,2,4,0,4,2,0,6,8,7,3,0,1,5,0
150,5,50,3,3,0,4,2,0,6,8,3,7,0,1,5,0
150,5,50,4,2,0,6,2,0,4,8,3,7,0,1,5,0
150,5,50,5,2,0,6,2,0,4,8,3,7,0,1,5,0
151,5,50,1,4,0,1,7,0,3,4,8,5,0,6,2,0
151,5,50,2,4,0,1,7,0,3,4,8,5,0,6,2,0
152,5,50,1,7,0,8,6,0,1,5,3,7,0,2,4,0
153,5,50,1,4,0,5,3,0,7,1,6,8,0,4,2,0
153,5,50,2,4,0,5,3,0,7,1,6,8,0,4,2,0
154,5,50,1,4,0,4,1,0,3,8,5,7,0,6,2,0
154,5,50,2,3,0,4,1,0,2,8,5,7,0,6,3,0
154,5,50,3,3,0,4,1,0,2,8,5,7,0,6,3,0
155,5,50,1,5,0,8,2,0,1,4,3,6,0,7,5,0
155,5,50,2,4,0,8,1,0,2,4,3,6,0,7,5,0
155,5,50,3,3,0,8,6,0,2,4,3,1,0,7,5,0
155,5,50,4,3,0,8,6,0,2,4,3,1,0,7,5,0
156,5,50,1,6,0,5,2,0,6,4,3,8,0,7,1,0
156,5,50,2,5,0,5,2,0,3,4,6,8,0,7,1,0
156,5,50,3,5,0,5,2,0,3,4,6,8,0,7,1,0
157,5,50,1,6,0,7,3,0,2,5,8,4,0,6,1,0
157,5,50,2,5,0,7,3,0,2,5,8,1,0,6,4,0
157,5,50,3,4,0,7,3,0,2,5,4,1,0,6,8,0
157,5,50,4,4,0,7,3,0,2,5,4,1,0,6,8,0
158,5,50,1,6,0,5,6,0,4,2,1,8,0,7,3,0
158,5,50,2,6,0,5,6,0,4,2,1,8,0,7,3,0
159,5,50,1,5,0,7,5,0,3,4,1,8,0,6,2,0
159,5,50,2,3,0,7,5,0,2,4,1,8,0,6,3,0
159,5,50,3,3,0,7,5,0,2,4,1,8,0,6,3,0
160,5,50,1,6,0,5,7,0,2,6,3,8,0,4,1,0
161,5,50,1,5,0,1,4,0,6,5,7,2,0,3,8,0
161,5,50,2,4,0,1,4,0,5,6,7,2,0,3,8,0
161,5,50,3,4,0,1,4,0,5,6,7,2,0,3,8,0
162,5,50,1,5,0,5,8,0,6,1,3,2,0,4,7,0
163,5,50,1,6,0,1,6,0,5,8,3,2,0,4,7,0
163,5,50,2,4,0,8,6,0,5,1,3,2,0,4,7,0
163,5,50,3,2,0,8,6,0,5,1,4,2,0,3,7,0
163,5,50,4,2,0,8,6,0,5,1,4,2,0,3,7,0
164,5,50,1,4,0,7,8,0,5,1,4,2,0,3,6,0
165,5,50,1,5,0,8,4,0,3,1,6,7,0,5,2,0
165,5,50,2,5,0,8,4,0,3,1,6,7,0,5,2,0
166,5,50,1,6,0,4,6,0,8,5,7,3,0,2,1,0
166,5,50,2,5,0,1,6,0,8,5,7,3,0,2,4,0
166,5,50,3,5,0,1,6,0,8,5,7,3,0,2,4,0
167,5,50,1,6,0,5,4,0,3,7,1,8,0,6,2,0
167,5,50,2,4,0,5,4,0,3,8,1,7,0,6,2,0
167,5,50,3,2,0,6,4,0,3,8,1,7,0,5,2,0
167,5,50,4,0,0,6,4,0,2,8,1,7,0,5,3,0
exec,K-viz,K-iter,iter,vlrObj
1,5,50,1,6,0,2,7,0,8,5,1,4,0,6,3,0
1,5,50,2,4,0,2,7,0,8,5,1,4,0,3,6,0
1,5,50,3,3,0,5,7,0,8,2,1,4,0,3,6,0
1,5,50,4,3,0,5,7,0,8,2,1,4,0,3,6,0
2,5,50,1,5,0,7,2,0,1,6,3,5,0,4,8,0
2,5,50,2,5,0,7,2,0,1,6,3,5,0,4,8,0
3,5,50,1,4,0,2,4,0,5,7,1,6,0,8,3,0
3,5,50,2,3,0,7,4,0,5,2,1,6,0,8,3,0
3,5,50,3,3,0,7,4,0,5,2,1,6,0,8,3,0
4,5,50,1,5,0,6,2,0,4,5,7,8,0,1,3,0
5,5,50,1,5,0,6,5,0,3,1,4,8,0,7,2,0
6,5,50,1,6,0,3,8,0,1,5,4,7,0,6,2,0
6,5,50,2,4,0,8,3,0,1,5,4,7,0,6,2,0
6,5,50,3,4,0,8,3,0,1,5,4,7,0,6,2,0
7,5,50,1,6,0,2,6,0,1,4,8,3,0,5,7,0
8,5,50,1,6,0,3,8,0,4,2,6,1,0,5,7,0
8,5,50,2,4,0,6,8,0,4,2,3,1,0,5,7,0
8,5,50,3,4,0,6,8,0,4,2,3,1,0,5,7,0
9,5,50,1,4,0,4,7,0,1,3,5,2,0,8,6,0
9,5,50,2,4,0,4,7,0,1,3,5,2,0,8,6,0
10,5,50,1,6,0,2,6,0,8,7,5,3,0,1,4,0
11,5,50,1,5,0,6,8,0,3,5,4,1,0,7,2,0
11,5,50,2,4,0,6,8,0,3,2,4,1,0,7,5,0
11,5,50,3,4,0,6,8,0,3,2,4,1,0,7,5,0
12,5,50,1,6,0,7,2,0,3,6,4,1,0,8,5,0
13,5,50,1,3,0,3,5,0,7,1,2,8,0,4,6,0
13,5,50,2,3,0,3,5,0,7,1,2,8,0,4,6,0
14,5,50,1,4,0,4,7,0,2,5,3,1,0,8,6,0
14,5,50,2,4,0,4,7,0,2,5,3,1,0,8,6,0
15,5,50,1,4,0,6,8,0,2,3,1,5,0,7,4,0
16,5,50,1,5,0,8,4,0,6,1,5,7,0,2,3,0
16,5,50,2,4,0,1,4,0,6,8,5,7,0,2,3,0
16,5,50,3,2,0,2,4,0,6,8,5,7,0,1,3,0
16,5,50,4,2,0,2,4,0,6,8,5,7,0,1,3,0
17,5,50,1,5,0,6,4,0,3,1,7,8,0,5,2,0
17,5,50,2,3,0,6,4,0,3,1,7,2,0,5,8,0
17,5,50,3,3,0,6,4,0,3,1,7,2,0,5,8,0
18,5,50,1,4,0,1,3,0,6,7,5,8,0,2,4,0
18,5,50,2,4,0,1,3,0,6,7,5,8,0,2,4,0
19,5,50,1,3,0,1,7,0,3,5,4,2,0,6,8,0
19,5,50,2,2,0,5,7,0,3,1,4,2,0,6,8,0
19,5,50,3,2,0,5,7,0,3,1,4,2,0,6,8,0
20,5,50,1,6,0,8,6,0,1,7,4,2,0,3,5,0
21,5,50,1,7,0,1,7,0,4,3,8,6,0,5,2,0
21,5,50,2,6,0,1,7,0,3,4,8,6,0,5,2,0
21,5,50,3,4,0,1,7,0,3,4,8,5,0,6,2,0
21,5,50,4,4,0,1,7,0,3,4,8,5,0,6,2,0
22,5,50,1,6,0,5,8,0,2,3,7,1,0,4,6,0
22,5,50,2,3,0,5,3,0,2,8,7,1,0,4,6,0
22,5,50,3,3,0,5,3,0,2,8,7,1,0,4,6,0
23,5,50,1,5,0,4,5,0,6,8,2,7,0,1,3,0
23,5,50,2,3,0,3,5,0,6,8,2,7,0,1,4,0
23,5,50,3,3,0,3,5,0,6,8,2,7,0,1,4,0
24,5,50,1,3,0,1,5,0,6,8,3,7,0,2,4,0
24,5,50,2,3,0,1,5,0,6,8,3,7,0,2,4,0
25,5,50,1,6,0,7,2,0,1,5,6,3,0,8,4,0
26,5,50,1,6,0,8,7,0,4,6,3,5,0,2,1,0
27,5,50,1,6,0,3,4,0,2,7,1,8,0,5,6,0
27,5,50,2,5,0,4,3,0,2,7,1,8,0,5,6,0
27,5,50,3,4,0,6,3,0,2,7,1,8,0,5,4,0
27,5,50,4,2,0,5,3,0,2,7,1,8,0,6,4,0
27,5,50,5,2,0,5,3,0,2,7,1,8,0,6,4,0
28,5,50,1,6,0,1,6,0,8,3,2,5,0,4,7,0
28,5,50,2,3,0,1,6,0,8,3,2,4,0,5,7,0
28,5,50,3,3,0,1,6,0,8,3,2,4,0,5,7,0
29,5,50,1,7,0,7,3,0,1,2,6,4,0,8,5,0
