exec,K-viz,K-iter,iter,vlrObj
exec,K-viz,K-iter,iter,vlrObj
exec,K-viz,K-iter,iter,vlrObj
exec,K-viz,K-iter,iter,vlrObj
exec,K-viz,K-iter,iter,vlrObj
exec,K-viz,K-iter,iter,vlrObj
1,5,50,1,5,0,4,8,0,6,3,1,2,0,5,7,0
2,5,50,1,6,0,6,3,0,8,5,1,7,0,4,2,0
3,5,50,1,5,0,1,8,0,6,2,3,7,0,4,5,0
4,5,50,1,5,0,3,2,0,6,8,4,1,0,5,7,0
4,5,50,2,5,0,3,2,0,6,8,4,1,0,5,7,0
5,5,50,1,5,0,6,8,0,4,5,2,1,0,7,3,0
5,5,50,2,5,0,6,8,0,4,5,2,1,0,7,3,0
6,5,50,1,5,0,5,1,0,8,2,7,6,0,3,4,0
6,5,50,2,5,0,5,1,0,8,2,7,6,0,3,4,0
7,5,50,1,5,0,5,6,0,3,8,1,2,0,4,7,0
7,5,50,2,5,0,5,6,0,3,8,1,2,0,4,7,0
8,5,50,1,5,0,6,7,0,3,8,5,4,0,2,1,0
8,5,50,2,5,0,6,7,0,3,8,5,4,0,2,1,0
9,5,50,1,5,0,5,2,0,6,3,7,1,0,4,8,0
10,5,50,1,5,0,5,3,0,7,1,4,6,0,8,2,0
11,5,50,1,5,0,5,7,0,8,3,2,6,0,4,1,0
12,5,50,1,5,0,8,7,0,2,6,3,5,0,1,4,0
13,5,50,1,5,0,6,4,0,7,1,8,3,0,2,5,0
14,5,50,1,5,0,8,6,0,2,5,7,3,0,1,4,0
15,5,50,1,6,0,8,1,0,4,5,7,3,0,6,2,0
16,5,50,1,5,0,6,7,0,3,4,5,1,0,8,2,0
17,5,50,1,5,0,5,3,0,7,6,2,4,0,1,8,0
18,5,50,1,7,0,2,8,0,4,5,7,1,0,3,6,0
19,5,50,1,6,0,7,4,0,3,8,5,2,0,6,1,0
19,5,50,2,5,0,7,4,0,3,8,5,6,0,2,1,0
19,5,50,3,5,0,7,4,0,3,8,5,6,0,2,1,0
20,5,50,1,5,0,3,6,0,2,1,4,5,0,7,8,0
exec,K-viz,K-iter,iter,vlrObj
1,5,50,1,1,0,7,5,0,2,4,3,6,0,8,1,0
2,5,50,1,0,0,7,6,0,2,4,1,3,0,8,5,0
exec,K-viz,K-iter,iter,vlrObj
1,5,50,1,1,0,8,2,0,5,7,4,6,0,3,1,0
exec,K-viz,K-iter,iter,vlrObj
1,5,50,1,2,0,2,7,0,4,8,1,6,0,5,3,0
2,5,50,1,0,0,2,4,0,8,6,7,5,0,3,1,0
exec,K-viz,K-iter,iter,vlrObj
1,5,50,1,7,0,8,2,0,4,5,6,1,0,3,7,0
1,5,50,2,3,0,8,2,0,1,5,6,4,0,3,7,0
1,5,50,3,3,0,8,2,0,1,5,6,4,0,3,7,0
2,5,50,1,7,0,7,8,0,1,6,2,3,0,5,4,0
3,5,50,1,3,0,4,2,0,1,8,7,6,0,5,3,0
3,5,50,2,3,0,4,2,0,1,8,7,6,0,5,3,0
4,5,50,1,5,0,2,5,0,6,3,7,1,0,8,4,0
4,5,50,2,5,0,2,5,0,6,3,7,1,0,8,4,0
5,5,50,1,5,0,8,3,0,2,5,6,4,0,7,1,0
6,5,50,1,6,0,3,8,0,5,6,1,2,0,4,7,0
7,5,50,1,3,0,2,4,0,5,7,6,1,0,3,8,0
7,5,50,2,3,0,2,4,0,5,7,6,1,0,3,8,0
8,5,50,1,5,0,3,7,0,8,6,4,1,0,2,5,0
8,5,50,2,5,0,3,7,0,8,6,4,1,0,2,5,0
9,5,50,1,6,0,6,1,0,2,4,7,8,0,5,3,0
9,5,50,2,5,0,6,1,0,2,7,4,8,0,5,3,0
9,5,50,3,5,0,6,1,0,2,7,4,8,0,5,3,0
10,5,50,1,7,0,5,8,0,2,1,7,6,0,4,3,0
10,5,50,2,5,0,5,3,0,2,1,7,6,0,4,8,0
10,5,50,3,5,0,5,3,0,2,1,7,6,0,4,8,0
11,5,50,1,6,0,1,6,0,2,3,7,4,0,5,8,0
11,5,50,2,6,0,1,6,0,2,3,7,4,0,5,8,0
12,5,50,1,5,0,8,4,0,2,1,7,6,0,5,3,0
13,5,50,1,7,0,3,7,0,2,1,5,6,0,8,4,0
14,5,50,1,6,0,3,2,0,4,8,7,5,0,6,1,0
14,5,50,2,4,0,3,2,0,6,8,7,5,0,4,1,0
14,5,50,3,4,0,3,2,0,6,8,7,5,0,4,1,0
15,5,50,1,5,0,4,5,0,6,8,3,7,0,1,2,0
15,5,50,2,3,0,4,2,0,6,8,3,7,0,1,5,0
15,5,50,3,2,0,4,2,0,6,8,1,7,0,3,5,0
15,5,50,4,2,0,4,2,0,6,8,1,7,0,3,5,0
16,5,50,1,7,0,8,5,0,4,3,7,1,0,6,2,0
16,5,50,2,6,0,8,5,0,4,3,2,1,0,6,7,0
16,5,50,3,5,0,8,6,0,4,3,2,1,0,5,7,0
16,5,50,4,5,0,8,6,0,4,3,2,1,0,5,7,0
17,5,50,1,6,0,1,8,0,3,7,2,6,0,5,4,0
17,5,50,2,6,0,1,8,0,3,7,2,6,0,5,4,0
18,5,50,1,7,0,5,8,0,1,6,7,2,0,4,3,0
19,5,50,1,5,0,2,6,0,7,3,5,8,0,4,1,0
19,5,50,2,5,0,2,6,0,7,3,5,8,0,4,1,0
20,5,50,1,4,0,6,8,0,4,3,2,5,0,1,7,0
20,5,50,2,3,0,6,8,0,1,3,2,5,0,4,7,0
20,5,50,3,3,0,6,8,0,1,3,2,5,0,4,7,0
exec,K-viz,K-iter,iter,vlrObj
1,5,50,1,7,0,8,6,0,7,1,2,3,0,4,5,0
1,5,50,2,4,0,2,6,0,7,1,8,3,0,4,5,0
1,5,50,3,4,0,2,6,0,7,1,8,3,0,4,5,0
2,5,50,1,5,0,1,3,0,8,7,6,5,0,2,4,0
2,5,50,2,4,0,5,3,0,8,7,6,1,0,2,4,0
2,5,50,3,4,0,5,3,0,8,7,6,1,0,2,4,0
3,5,50,1,5,0,5,3,0,4,8,7,1,0,2,6,0
4,5,50,1,4,0,3,7,0,8,5,1,4,0,2,6,0
4,5,50,2,4,0,3,7,0,8,5,1,4,0,2,6,0
5,5,50,1,4,0,6,3,0,4,7,5,1,0,2,8,0
5,5,50,2,4,0,6,3,0,4,7,5,1,0,2,8,0
6,5,50,1,5,0,8,6,0,4,1,5,3,0,7,2,0
6,5,50,2,4,0,8,3,0,4,1,5,6,0,7,2,0
6,5,50,3,4,0,8,3,0,4,1,5,6,0,7,2,0
7,5,50,1,7,0,4,3,0,5,2,6,8,0,7,1,0
8,5,50,1,5,0,4,7,0,5,3,8,2,0,1,6,0
8,5,50,2,4,0,8,7,0,5,3,4,2,0,1,6,0
8,5,50,3,3,0,5,7,0,8,3,4,2,0,1,6,0
8,5,50,4,3,0,5,7,0,8,3,4,2,0,1,6,0
9,5,50,1,7,0,4,6,0,2,1,5,3,0,7,8,0
9,5,50,2,6,0,7,6,0,2,1,5,3,0,4,8,0
9,5,50,3,5,0,7,5,0,2,1,6,3,0,4,8,0
9,5,50,4,4,0,7,5,0,2,1,8,3,0,4,6,0
9,5,50,5,4,0,7,5,0,2,1,8,3,0,4,6,0
10,5,50,1,5,0,2,3,0,6,5,4,7,0,8,1,0
11,5,50,1,5,0,2,1,0,4,8,3,7,0,6,5,0
11,5,50,2,4,0,2,1,0,4,8,5,7,0,6,3,0
11,5,50,3,4,0,2,1,0,4,8,5,7,0,6,3,0
12,5,50,1,6,0,7,6,0,3,5,4,1,0,2,8,0
13,5,50,1,5,0,1,3,0,2,6,7,5,0,4,8,0
13,5,50,2,4,0,5,3,0,2,6,7,1,0,4,8,0
13,5,50,3,4,0,5,3,0,2,6,7,1,0,4,8,0
14,5,50,1,4,0,4,7,0,6,3,5,1,0,2,8,0
14,5,50,2,4,0,4,7,0,6,3,5,1,0,2,8,0
15,5,50,1,5,0,4,8,0,6,1,7,5,0,3,2,0
15,5,50,2,4,0,4,1,0,6,8,7,5,0,3,2,0
15,5,50,3,4,0,4,1,0,6,8,7,5,0,3,2,0
16,5,50,1,5,0,8,3,0,1,6,2,7,0,4,5,0
16,5,50,2,3,0,8,3,0,1,6,5,7,0,4,2,0
16,5,50,3,3,0,8,3,0,1,6,5,7,0,4,2,0
17,5,50,1,6,0,6,1,0,4,7,2,5,0,8,3,0
17,5,50,2,6,0,6,1,0,4,7,2,5,0,8,3,0
18,5,50,1,3,0,5,3,0,7,2,1,6,0,4,8,0
18,5,50,2,2,0,5,3,0,2,7,1,6,0,4,8,0
18,5,50,3,2,0,5,3,0,2,7,1,6,0,4,8,0
19,5,50,1,4,0,6,5,0,3,1,2,8,0,7,4,0
19,5,50,2,4,0,6,5,0,3,1,2,8,0,7,4,0
20,5,50,1,3,0,5,8,0,2,6,1,3,0,4,7,0
20,5,50,2,3,0,5,8,0,2,6,1,3,0,4,7,0
exec,K-viz,K-iter,iter,vlrObj
1,5,50,1,5,0,2,1,0,8,5,7,4,0,3,6,0
1,5,50,2,5,0,2,1,0,8,5,7,4,0,3,6,0
2,5,50,1,6,0,3,6,0,8,5,1,7,0,4,2,0
2,5,50,2,5,0,6,3,0,8,5,1,7,0,4,2,0
2,5,50,3,5,0,6,3,0,8,5,1,7,0,4,2,0
3,5,50,1,5,0,6,3,0,2,8,4,1,0,7,5,0
4,5,50,1,5,0,6,8,0,1,3,7,4,0,5,2,0
4,5,50,2,2,0,6,8,0,1,3,2,4,0,5,7,0
4,5,50,3,2,0,6,8,0,1,3,2,4,0,5,7,0
5,5,50,1,3,0,5,8,0,3,1,6,2,0,7,4,0
5,5,50,2,3,0,5,8,0,3,1,6,2,0,7,4,0
6,5,50,1,4,0,1,5,0,3,6,8,2,0,7,4,0
6,5,50,2,4,0,1,5,0,3,6,8,2,0,7,4,0
7,5,50,1,6,0,8,6,0,1,5,2,7,0,3,4,0
8,5,50,1,6,0,7,1,0,3,6,5,4,0,2,8,0
8,5,50,2,4,0,7,1,0,3,6,5,4,0,8,2,0
8,5,50,3,4,0,7,1,0,3,6,5,4,0,8,2,0
9,5,50,1,7,0,6,8,0,3,7,4,1,0,2,5,0
